date,source,zip,county,state,cases,deaths,percent_positive,num_tests,exact,notes
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11432,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11433,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11434,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11435,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11436,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11691,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11692,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11693,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11694,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11697,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10451,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10452,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10453,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10454,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10455,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10456,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10457,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10458,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10459,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10460,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10461,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10462,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10463,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10464,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10465,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10466,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10467,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10468,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10469,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10470,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10471,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10472,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10473,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10474,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10475,Bronx,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11201,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11203,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11204,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11205,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11206,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11207,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11208,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11209,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11210,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11211,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11212,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11213,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11214,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11215,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11216,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11217,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11218,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11219,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11220,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11221,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11222,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11223,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11224,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11225,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11226,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11228,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11229,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11230,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11231,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11232,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11233,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11234,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11235,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11236,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11237,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11238,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11239,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11241,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11242,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11243,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11249,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11252,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11256,Kings,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10001,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10002,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10003,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10004,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10005,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10006,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10007,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10009,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10010,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10011,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10012,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10013,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10014,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10015,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10016,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10017,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10018,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10019,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10020,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10021,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10022,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10023,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10024,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10025,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10026,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10027,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10028,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10029,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10030,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10031,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10032,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10033,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10034,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10035,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10036,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10037,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10038,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10039,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10040,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10041,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10044,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10045,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10048,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10055,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10060,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10069,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10090,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10095,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10098,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10099,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10103,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10104,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10105,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10106,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10107,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10110,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10111,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10112,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10115,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10118,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10119,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10120,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10121,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10122,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10123,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10128,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10151,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10152,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10153,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10154,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10155,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10158,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10161,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10162,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10165,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10166,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10167,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10168,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10169,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10170,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10171,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10172,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10173,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10174,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10175,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10176,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10177,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10178,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10199,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10270,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10271,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10278,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10279,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10280,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10281,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,10282,New York,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11101,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11102,Queens,New York,,,,,FALSE,
4/3/2020,https://www1.nyc.gov/assets/doh/downloads/pdf/imm/covid-19-cases-by-zip-04032020-1.pdf,11103,Queens,New York,,,,,FALSE,
